id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
841406413666689024,TheDemocrats,,2017-03-13 21:51:36,1069,False,631,False,False,en,"The uninsured rate has fallen to a historic low under Obamacare, but you'd never know that listening to the GOP. https://t.co/isVjE4q2zI"
841386220294946816,TheDemocrats,,2017-03-13 20:31:21,2074,False,1781,False,False,en,"Trump’s ""insurance for everybody"" promise was a lie. https://t.co/JDcZ0n3l6U"
841358621137072128,TheDemocrats,,2017-03-13 18:41:41,595,False,904,False,False,en,Health care for millions of Americans is on the line. RT if you agree Trump's team must stop making false promises. https://t.co/Nmb1kAMDz9
841342308549197824,TheDemocrats,,2017-03-13 17:36:52,392,False,246,False,False,en,Trump and Ryan need to get their stories straight. https://t.co/28jSM9x9TQ
841331913155596296,TheDemocrats,,2017-03-13 16:55:33,324,False,258,False,True,en,Voting for the GOP health care proposal is a vote against the people. Call your reps now and tell them to vote no:… https://t.co/yDsPZGAXOm
841036809966616576,TheDemocrats,,2017-03-12 21:22:55,2883,False,1628,False,False,en,"🔻 What did Trump know?

🔻 When did he know it?

🔻 What is he hiding? https://t.co/HGSOWE0bB7"
840939053482704896,TheDemocrats,,2017-03-12 14:54:28,2005,False,2926,False,False,en,Questions keep piling up about Trump advisors’ foreign ties. RT if you agree Americans deserve to know the truth. https://t.co/9Mx1EL2wkm
840661596791820288,TheDemocrats,,2017-03-11 20:31:58,496,False,494,False,False,en,The gun lobby is already seeing a return on its $30 million investment in Trump. https://t.co/O0KkvvM8iJ
840643438706085890,TheDemocrats,,2017-03-11 19:19:48,949,False,510,False,False,en,"📱Twitter fights
🚫 Muslim ban
🇷🇺 Russian ties
😷 Obamacare repeal 
It's only been 50 days.
https://t.co/ksAWAq7JAW"
840608720275005440,TheDemocrats,,2017-03-11 17:01:51,598,False,406,False,False,en,We know how much Trump loves his Twitter account. Let's fact check what he said this week: https://t.co/A5ynT86HZk
840325582265147392,TheDemocrats,,2017-03-10 22:16:45,1596,False,794,False,False,en,Why does no one want their name on it? 🤔 Because they know it will be a disaster for millions of Americans. https://t.co/sJZdHnPs45
840306967109369857,TheDemocrats,,2017-03-10 21:02:47,441,False,265,False,False,en,Trump was surprised health care was so complicated. Maybe this will help him get why the GOP bill is so disastrous. https://t.co/XSgVZ9LSmj
840278089569599489,TheDemocrats,,2017-03-10 19:08:02,678,False,455,False,True,en,"The GOP’s plan is a disaster for all Americans, no matter who you voted for.*

*Insurance executives and millionair… https://t.co/ri5JwuIdT2"
840267754972336128,TheDemocrats,,2017-03-10 18:26:58,946,False,404,False,True,en,"Massachusetts, Oregon, New York and Washington will be joining Hawaii in challenging Trump's Muslim Ban.… https://t.co/dPmGneSFT1"
840253276197134336,TheDemocrats,,2017-03-10 17:29:26,700,False,495,False,False,en,The GOP is working to rush through a disastrous health care proposal. Call your reps now and urge them to oppose it: https://t.co/u5smUlhN0s
840019659021778944,TheDemocrats,,2017-03-10 02:01:08,405,False,187,False,False,en,This couple's story is one of countless reasons we're fighting back against Trump's latest Muslim ban. #NoBanNoWall https://t.co/ztuTDWGi30
840004593669025792,TheDemocrats,,2017-03-10 01:01:16,201,False,131,False,False,en,"Last night @TomPerez and @KeithEllison held their first #DemocratsLive Q&amp;A. If you missed it live, catch up here: https://t.co/UXjZ4NBomy"
839986548858855425,TheDemocrats,,2017-03-09 23:49:34,462,False,397,False,False,en,"At 4:30 am, the GOP passed #Trumpcare through committee. How many will lose insurance and see higher premiums? https://t.co/xNGIdwMTg6"
839968497585311744,TheDemocrats,,2017-03-09 22:37:50,1319,False,1071,False,True,en,#TBT to when the Democrats took 15 months to pass the ACA and the GOP called it rushed. They now want to jam throug… https://t.co/dfAhbhZCKR
839933332498546688,TheDemocrats,,2017-03-09 20:18:06,454,False,219,False,True,en,The Trump administration's new Muslim ban is just as bad as the last one  – and they'll have to defend it in court:… https://t.co/HgSMwsSryQ
839900354489761794,TheDemocrats,,2017-03-09 18:07:03,1407,False,654,False,True,en,Hey @SpeakerRyan - the rollout isn't the problem. The bill is a disaster for all Americans. Democrats will do every… https://t.co/qkZIiaNo8V
839884484627554304,TheDemocrats,,2017-03-09 17:04:00,1152,False,809,False,True,en,"So, this explains why ""science"" has been removed from the EPA's Office of Science and Technology's mission statemen… https://t.co/tK0v9GNFM8"
839652230265470978,TheDemocrats,,2017-03-09 01:41:06,381,False,163,False,False,en,Tune in now: @TomPerez and @KeithEllison are live talking about what’s next for the Democratic Party. #DemocratsLive https://t.co/UXjZ4NBomy
839583058894422017,TheDemocrats,,2017-03-08 21:06:14,3109,False,1841,False,False,en,"If the hospitals are coming out against the GOP health care proposal, you know it desperately needs revision. https://t.co/auzB09keqO"
839530294742962176,TheDemocrats,,2017-03-08 17:36:34,6626,False,6479,False,False,en,RT if you agree with @alfranken: Jeff Sessions lied under oath. His recusal can't be the end of the story. https://t.co/2JAtgR18nJ
839509491452358656,TheDemocrats,,2017-03-08 16:13:54,588,False,272,False,False,en,Today is a #DayWithoutAWoman. Here's how to make your voice heard even if you can't join in the strike. ✊🏻✊🏼✊🏽✊🏾✊🏿 https://t.co/ze91aO9I9N
839281680116510722,TheDemocrats,,2017-03-08 01:08:40,2032,False,1069,False,False,en,"So besides insurance companies and others who get a tax cut, who is the GOP's health care bill actually helping? https://t.co/J5Het4iZfO"
839264413207121920,TheDemocrats,,2017-03-08 00:00:03,569,False,499,False,True,en,"The bottom line in the GOP's health care plan: fewer people will be covered, and those who are will pay more and ge… https://t.co/lcKOydsTQP"
839227652208746497,TheDemocrats,,2017-03-07 21:33:59,1316,False,482,False,False,en,"Last night, @TomPerez joined hundreds outside the White House to speak out against Trump's discriminatory travel ban https://t.co/etyVcfU1IW"
839181962589974529,TheDemocrats,,2017-03-07 18:32:25,1507,False,1225,False,False,en,"The GOP's ACA replacement plan
💰 gives tax breaks to the wealthy
🙅‍♀️defunds Planned Parenthood
👎 results in fewer people having health care"
839162191202955264,TheDemocrats,,2017-03-07 17:13:51,1224,False,733,False,False,en,"Now that we've seen what's in the GOP health care replacement plan, we understand why they were hiding it. 😬 https://t.co/bB0YdsxSo4"
838932822928867328,TheDemocrats,,2017-03-07 02:02:26,1494,False,605,False,False,en,Khizr Khan offered Donald Trump a copy of the Constitution back in July. If only he had read it. #NoBanNoWallNoRaids https://t.co/MWHQZv7a7o
838879590483382272,TheDemocrats,,2017-03-06 22:30:54,1657,False,2177,False,False,en,RT if you're one of them. https://t.co/Q6bDrSqdvY
838871696773943296,TheDemocrats,,2017-03-06 21:59:32,562,False,475,False,False,en,"Who are the big winners of the first few weeks of the Trump administration? Wall Street, gun sellers, and polluters. https://t.co/PtG5QZ6Wgm"
838849933281230848,TheDemocrats,,2017-03-06 20:33:03,1805,False,1073,False,True,en,"The Muslim ban:
❌ Alienates our allies
❌ Makes it difficult for our men &amp; women on the ground
❌ Builds support for… https://t.co/3N5cNbfUuJ"
838823444686962688,TheDemocrats,,2017-03-06 18:47:48,3164,False,2287,False,False,en,"Just to be clear: after this weekend, Trump wants an investigation into his predecessor. But not Putin. https://t.co/Vp8dYLp86y"
838809122330009601,TheDemocrats,,2017-03-06 17:50:53,595,False,250,False,False,en,"Remind us again, how is this executive order about national security? https://t.co/5Zt5Rgg2Kn"
838792389993050112,TheDemocrats,,2017-03-06 16:44:24,717,False,1119,False,True,en,We've known what this has been about since December of 2015. RT if you are one of the millions of Americans against… https://t.co/nbQjaQoob9
838487487098015744,TheDemocrats,,2017-03-05 20:32:49,869,False,553,False,False,en,Trump is breaking up innocent families -- we cannot normalize this. https://t.co/TcGcglQYie
838472009264873477,TheDemocrats,,2017-03-05 19:31:19,1108,False,682,False,False,en,"When it comes to Trump-world's ties with Russia, we have more questions than answers. Here's what we do know: https://t.co/SFWe1jrDJp"
838452398909755397,TheDemocrats,,2017-03-05 18:13:24,457,False,244,False,False,en,"People who chose to come to the US out of necessity are not threats, but Trump doesn't agree: https://t.co/eRAsCuQtm9"
838430069500624897,TheDemocrats,,2017-03-05 16:44:40,1680,False,714,False,False,en,There's a lot of smoke here for there not to be a fire somewhere. https://t.co/68EF7pSWZz
838405659985084416,TheDemocrats,,2017-03-05 15:07:40,1277,False,618,False,False,en,What are they hiding? https://t.co/8jUJbdJyRD
838173371531677696,TheDemocrats,,2017-03-04 23:44:38,1946,False,1649,False,False,en,RT if you remember when more than 100 national security experts signed an open letter condemning Trump's Muslim ban. https://t.co/jNTQJLg9cc
838131529041739777,TheDemocrats,,2017-03-04 20:58:22,1122,False,606,False,False,en,Why is the GOP keeping their plan a secret? The American people need to know what will happen to their health care. https://t.co/Y9MqPFz0VB
838101143880347648,TheDemocrats,,2017-03-04 18:57:38,770,False,523,False,False,en,Buy American! (unless you're Secretary of Commerce &amp; will benefit from not following your own administration's rule) https://t.co/h9LU6q9qkP
838069508367474688,TheDemocrats,,2017-03-04 16:51:56,1275,False,669,False,False,en,Breaking up families is not the answer. https://t.co/R67aqT0nSq
838042847970471936,TheDemocrats,,2017-03-04 15:05:59,5700,False,2700,False,False,en,"Trump promised winning. Instead we've seen him:
⬇️️ lose public confidence 
⬇️️ lose popular support 
⬇️️ lose his grip on reality
Sad!"
837779205874155520,TheDemocrats,,2017-03-03 21:38:22,378,False,205,False,False,en,Here's everything you need to know about what’s going on with the Trump Administration and Russia: https://t.co/DCfFkfhjra
837725384250654721,TheDemocrats,,2017-03-03 18:04:30,1754,False,1159,False,False,en,"👴🏻 👨🏻‍⚖️ Jeff Sessions
🗳️ 💰 used campaign $$
✈️ 💰 for travel expenses to Cleveland
🤝 🇷🇺 where he met Russian envoy
https://t.co/Ve3a0grw4p"
837707065237831680,TheDemocrats,,2017-03-03 16:51:42,4634,False,2233,False,False,en,Life comes at you fast. https://t.co/LiyPQvymjQ
837689644439519232,TheDemocrats,,2017-03-03 15:42:29,1116,False,540,False,False,en,Jeff Sessions must resign and appoint a special prosecutor. Add your name if you agree: https://t.co/cBqolUTixl https://t.co/AwRLWoYHI7
837481001559470080,TheDemocrats,,2017-03-03 01:53:25,2907,False,1438,False,False,en,This is exactly why Jeff Sessions needs to resign and a special prosecutor needs to be appointed. https://t.co/EIQJfPb65e
837453868065767425,TheDemocrats,,2017-03-03 00:05:35,855,False,531,False,False,en,Jeff Sessions wasn't just a Trump campaign surrogate -- the Trump campaign was shaped by Sessions' ideology. https://t.co/uk7pBmpem8
837434597960998914,TheDemocrats,,2017-03-02 22:49:01,796,False,175,False,True,en,"Peggy was going to go to an anti-fracking protest in MD today, but came to DC instead to protest Jeff Sessions:… https://t.co/I0SvAXnwT6"
837424453122404352,TheDemocrats,,2017-03-02 22:08:42,1213,False,720,False,False,en,How many times has the Trump team denied contact with Russian officials? https://t.co/kLyKE3A4Kb
837413964644552712,TheDemocrats,,2017-03-02 21:27:02,2086,False,1246,False,False,en,"Recusal isn't enough. If you agree, call the Department of Justice today at 202-353-1555. https://t.co/VAmBW8sGDr"
837403808951111680,TheDemocrats,,2017-03-02 20:46:40,666,False,279,False,False,en,Both sides of the aisle are calling out Jeff Sessions on his lies: https://t.co/OOWuRUe7IV
837396236420415488,TheDemocrats,,2017-03-02 20:16:35,1227,False,545,False,False,en,"Trump just said he has ""total” confidence in Jeff Sessions — he had ""full confidence"" in Michael Flynn too. https://t.co/6kdItAIhPc"
837388171688173568,TheDemocrats,,2017-03-02 19:44:32,842,False,646,False,False,en,"Who is this Russian ambassador no one seems to remember meeting? Intel officials describe him as top spy, recruiter https://t.co/WtXmF40kKf"
837370143961407488,TheDemocrats,,2017-03-02 18:32:54,1024,False,485,False,True,en,Jeff Sessions must resign and a special prosecutor must be appointed to investigate Trump campaign ties to Russia.… https://t.co/0J08jNVf6H
837356373604171777,TheDemocrats,,2017-03-02 17:38:11,965,False,526,False,False,en,"#TBT to when Sen. Jeff Sessions believed ""Honest testimony is required if we are to have justice in America.” https://t.co/Rt5ACQd6KT"
837348969411903489,TheDemocrats,,2017-03-02 17:08:46,1036,False,391,False,False,en,"This afternoon, protestors are gathering in front of the DOJ to call for Jeff Sessions' resignation. Watch live: https://t.co/ihPnbEtsMp"
837342113289359360,TheDemocrats,,2017-03-02 16:41:31,1854,False,1134,False,True,en,Jeff Sessions must resign as Attorney General. Call the Department of Justice today at 202-353-1555 and demand he s… https://t.co/8lyENRhu9R
837326424117817346,TheDemocrats,,2017-03-02 15:39:10,1218,False,692,False,False,en,The American people need answers. Call the DOJ public comment line so we can get to the bottom of this: 202-353-1555 https://t.co/ZzB7GkwCvS
837100935457488901,TheDemocrats,,2017-03-02 00:43:10,1906,False,637,False,False,en,"Women are the wall, and Trump will pay. #WomensHistoryMonth https://t.co/2l3f8JBAkj"
837072132290949120,TheDemocrats,,2017-03-01 22:48:43,909,False,620,False,False,en,Donald Trump’s policies could plunge the nation into a major fiscal crisis. https://t.co/nK7UxOOX42
837052049317588994,TheDemocrats,,2017-03-01 21:28:54,708,False,312,False,False,en,They wouldn't be trying to stop you if what you're doing wasn't powerful. https://t.co/VpRxAooESO https://t.co/CtreFmoq5l
837037094686031873,TheDemocrats,,2017-03-01 20:29:29,778,False,344,False,False,en,"DNC Chair @TomPerez on @medium: A united Democratic Party is not only our best hope, it is Trump’s worst nightmare. https://t.co/c1fuXfSr1e"
837011510446682113,TheDemocrats,,2017-03-01 18:47:49,518,False,277,False,False,en,Trump may have said the words “paid family leave” but his actions and proposals don’t help families in need. https://t.co/Gt7oVPzf38
836990720640749569,TheDemocrats,,2017-03-01 17:25:12,869,False,543,False,False,en,"Last night, Trump claimed the ACA in Kentucky was a failure. These Kentuckians who depend on it beg to differ. https://t.co/1446GMofur"
836966617632342016,TheDemocrats,,2017-03-01 15:49:26,1257,False,591,False,False,en,"He may have followed the script, but his ideas were still extreme — and extremely dangerous for immigrants. https://t.co/Gu58tx3noT"
836803847762886656,TheDemocrats,,2017-03-01 05:02:39,3732,False,1704,False,False,en,Trump's #JointSession tonight was nothing but Steve Bannon on steroids with a smile. https://t.co/jaRcU8zo3P
836785330455998464,TheDemocrats,,2017-03-01 03:49:04,1917,False,2251,False,False,en,RT if Donald Trump is not your champion. #JointSession https://t.co/x2eYINAVQe
836777446821281792,TheDemocrats,,2017-03-01 03:17:44,1172,False,557,False,True,en,Trump’s #JointAddress has proven yet again that he doesn't stand for American values. Fight back:… https://t.co/Y3e3ZEYthA
836771651694039042,TheDemocrats,,2017-03-01 02:54:42,2373,False,1016,False,True,en,"Meanwhile in CT's special election...
👏 Dems win 2 major seats
💪 Dems nearly took the most GOP seat in the state… https://t.co/ELmb2zDoup"
836769183375458306,TheDemocrats,,2017-03-01 02:44:54,1100,False,1318,False,False,en,The GOP should probably listen to the majority of Americans. RT if you're one of them. #JointAddress https://t.co/tPddbdE1Th
836768477943836673,TheDemocrats,,2017-03-01 02:42:06,1086,False,946,False,False,en,The ACA turns 7 this March and the GOP STILL has nothing to show for a replacement. #JointSession https://t.co/QiQ0tfglC6
836768098275495936,TheDemocrats,,2017-03-01 02:40:35,2197,False,1617,False,True,en,Approval ratings for the ACA have never been higher. It's time for the GOP to listen to the American people.… https://t.co/HjFZidotqz
836767367107645441,TheDemocrats,,2017-03-01 02:37:41,417,False,213,False,False,en,"When it comes to infrastructure, Trump is all talk. Senate Democrats have a real plan: https://t.co/2j50RBLElz #JointSession"
836766862566387712,TheDemocrats,,2017-03-01 02:35:41,1746,False,2143,False,False,en,Donald Trump inherited a healthy economy and he's already shown the American people he's unable to keep it that way: https://t.co/GiBCF6x10r
836765971427766272,TheDemocrats,,2017-03-01 02:32:08,638,False,507,False,False,en,"Trump's proposed tax plan:
Winners: Trump &amp; his rich friends
Losers: families with children, esp. single parents
https://t.co/ipURH5AmRa"
836764462501748736,TheDemocrats,,2017-03-01 02:26:08,1494,False,896,False,True,en,"Don't forget who this ban has affected: innocent children, grandparents &amp; people who risked their lives for America… https://t.co/8Gmp8jjUXr"
836763727563194368,TheDemocrats,,2017-03-01 02:23:13,362,False,224,False,False,en,"Trump: claims to be best for national security. 
Trump: discusses highly sensitive info w. foreign leaders in public
https://t.co/Iir1W7WS92"
836762300111544320,TheDemocrats,,2017-03-01 02:17:33,740,False,473,False,False,en,Here’s what Trump has actually accomplished since taking office. #JointSession https://t.co/sQaUnDqgCB
836747505463361536,TheDemocrats,,2017-03-01 01:18:45,170,False,83,False,False,en,"Meet @Astrid_NV, DREAMer and immigration activist, giving the Spanish-language response to tonight's #JointSession → https://t.co/PTLzaJHHKh"
836696629457666049,TheDemocrats,,2017-02-28 21:56:36,1022,False,569,False,False,en,Obamacare approval is at an all time high. Why does the GOP want to repeal it? https://t.co/Fc7LK8O1S3
836649038598537216,TheDemocrats,,2017-02-28 18:47:29,954,False,533,False,False,en,Senseless deportations do not make America safer. https://t.co/mynfcseve3
836628806244917248,TheDemocrats,,2017-02-28 17:27:05,161,False,60,False,False,en,WATCH LIVE: First Latino Dem Party Chair @TomPerez &amp; Deputy Chair @KeithEllison on building Latino political power→ https://t.co/Yi8TU5ATkl
836618849046900737,TheDemocrats,,2017-02-28 16:47:31,2059,False,789,False,False,en,"Trump says ""Nobody knew that health care could be so complicated.” Democrats knew -- and made it happen anyway. https://t.co/vVkzLgqvZC"
836603800903430144,TheDemocrats,,2017-02-28 15:47:44,862,False,704,False,False,en,This is what America looked like before the EPA cleaned it up. Trump reportedly wants to slash their budget by 25%. https://t.co/0AeAJ9fJuI
836388588505956352,TheDemocrats,,2017-02-28 01:32:33,1099,False,351,False,False,en,"Leading with our values we go onward and upwards, and we go together. https://t.co/Z0F6gBuE3R"
836337372317040641,TheDemocrats,,2017-02-27 22:09:02,2800,False,1926,False,True,en,"Democrats are ready to fight back, and ready to fight for you. RT if you're ready to go — and ready to vote out Rep… https://t.co/KaTQfQdjU3"
836310929222561793,TheDemocrats,,2017-02-27 20:23:58,1410,False,411,False,False,en,"We may have been knocked down, but we are far from knocked out. We are ready and we are looking toward the future. https://t.co/HMTgMfL9qz"
836290735888564226,TheDemocrats,,2017-02-27 19:03:43,2327,False,765,False,False,en,"A united Democratic Party is not only our best hope, it's Donald Trump's worst nightmare. https://t.co/03Mv8DeIfw"
836269984259182592,TheDemocrats,,2017-02-27 17:41:16,1405,False,485,False,False,en,The majority of Americans voted against Donald Trump's vision for the country — and Democrats are taking action. https://t.co/IFHySfh4bS
836241599747219456,TheDemocrats,,2017-02-27 15:48:28,1617,False,1137,False,True,en,"Chair Perez, Deputy Chair Ellison, &amp; all our new officers are ready to hit the ground running in the fight against… https://t.co/CJcpnZDxJp"
835988226770931712,TheDemocrats,,2017-02-26 23:01:39,1662,False,615,False,False,en,"""Let’s take this movement national."" - @JoeBiden https://t.co/D1IUk97qDI"
835967068730179584,TheDemocrats,,2017-02-26 21:37:35,3739,False,3167,False,False,en,"Together we will: 
🔹Rebuild 
🔹Revitalize 
🔹Resist 
RT if you're ready to fight back. https://t.co/wEfmSOUIYL"
835900115693023232,TheDemocrats,,2017-02-26 17:11:32,2402,False,666,False,True,en,Our new leadership brings the fierceness and experience we need to fight back against the Trump administration. Let… https://t.co/CLM1tRgeOI
835870864025530371,TheDemocrats,,2017-02-26 15:15:18,7399,False,12224,False,False,en,RT if you're one of the 53% of Americans who want Congress to investigate the Trump campaign's contact with Russia. https://t.co/cd4aZhjV6q
835692371207720960,TheDemocrats,,2017-02-26 03:26:02,2624,False,808,False,True,en,"Congrats to @HansenForSenate on her win today. Thanks to historic turnout, Democrats will hold the Senate in Delawa… https://t.co/o9ZbKZR1qA"
835679376800944129,TheDemocrats,,2017-02-26 02:34:24,1836,False,672,False,False,en,"There's a tough fight ahead of us, and our newly elected DNC officers are here for it. Let’s do this. #DNCFuture https://t.co/mPAdWE8ZVK"
835609363222048768,TheDemocrats,,2017-02-25 21:56:11,3366,False,1189,False,False,en,Congratulations to new DNC Chair Tom Perez and Deputy Chair Keith Ellison! Watch: https://t.co/uVqEpiHzPE #DNCFuture https://t.co/wGLb7pyNqN
835526665333800960,TheDemocrats,,2017-02-25 16:27:35,379,False,146,False,False,en,"Today, DNC members elect new DNC leadership! Watch live from Atlanta. https://t.co/eIJJRkPEfc https://t.co/ikxIhm0TTp"
835508434539786240,TheDemocrats,,2017-02-25 15:15:08,1620,False,1060,False,False,en,"FRIDAY AM: Trump said he loved the First Amendment

FRIDAY PM: Media outlets were blocked from a WH press briefing

https://t.co/Uhj9S2GLgO"
835297719040294913,TheDemocrats,,2017-02-25 01:17:49,1427,False,609,False,False,en,From his Muslim ban to his efforts to take away rights from trans youth — this is evident with his every move. https://t.co/Mca7J9Hccz
835265990652997632,TheDemocrats,,2017-02-24 23:11:45,626,False,188,False,False,en,Democrats are fighting for *all* working Americans. https://t.co/B4x4BKfrBE
835242014732136448,TheDemocrats,,2017-02-24 21:36:29,859,False,638,False,False,en,Remember when Trump said this on the campaign trail? #ProtectTransKids https://t.co/SqigeYvc3E
835218909313794049,TheDemocrats,,2017-02-24 20:04:40,944,False,555,False,False,en,"""When President Obama left, I stayed on at the National Security Council to serve my country. I lasted 8 days."" https://t.co/klDdqK6W87"
835191059609182208,TheDemocrats,,2017-02-24 18:14:00,1803,False,2074,False,False,en,RT if you're one of them. https://t.co/crHM1DVfKJ
835176372444217344,TheDemocrats,,2017-02-24 17:15:38,13739,False,6230,False,True,en,"A message from @HillaryClinton: ""Let resistance plus persistence equal progress for our Party and our country.""… https://t.co/To7vlKy9tJ"
835170114534322177,TheDemocrats,,2017-02-24 16:50:46,618,False,295,False,False,en,"""Republicans never ever agree on health care."" Repeal and replace is going to be a mess. https://t.co/m5Gl3Gqpfi"
835150350566981633,TheDemocrats,,2017-02-24 15:32:14,727,False,325,False,False,en,Seems like this might be worth investigating. https://t.co/8gBf4qExmA
834907462306258948,TheDemocrats,,2017-02-23 23:27:05,1252,False,611,False,True,en,Republicans in Congress are hiding from the people they were elected to represent and we are holding them accountab… https://t.co/wQR6ZGVpap
834893890670968833,TheDemocrats,,2017-02-23 22:33:09,1839,False,3001,False,False,en,Retweet if you can't trust Trump. https://t.co/n60Oj4eIdf
834872240210591744,TheDemocrats,,2017-02-23 21:07:07,2438,False,3006,False,False,en,RT if you're one of them. https://t.co/eos2yst4YA
834852278729371649,TheDemocrats,,2017-02-23 19:47:48,933,False,487,False,True,en,"7-year-old Toby has a great point: The Corporation for Public Broadcasting gets $445 million a year.

Trump's wall… https://t.co/hTJfO3SJUz"
834833605906034690,TheDemocrats,,2017-02-23 18:33:36,584,False,344,False,False,en,There's a reason Tom Cotton's constituents in Arkansas showed up last night: they've gained the most under Obamacare https://t.co/Fs7DXqmu8W
834819596964225026,TheDemocrats,,2017-02-23 17:37:56,1225,False,520,False,True,en,"An Arkansas woman with a dying husband who depends on the ACA confronts her GOP senator, Tom Cotton: ""What kind of… https://t.co/FcxOeY170e"
834803265464307712,TheDemocrats,,2017-02-23 16:33:03,883,False,432,False,False,en,Let's #ProtectTransKids from bullies in school — and hold the ones in the Trump administration accountable. https://t.co/8ZZtjPglE0
834576933807652864,TheDemocrats,,2017-02-23 01:33:41,1391,False,563,False,False,en,"Republicans are hearing about Russia, health care, and immigration because of people like you. Keep it up! https://t.co/AyrOBaX2rL"
834564676348375040,TheDemocrats,,2017-02-23 00:44:58,3106,False,1811,False,True,en,A woman at a town hall for Sen. Tom Cotton asked the audience to stand if affected by the ACA. Here's their reactio… https://t.co/sEO0MNGO8u
834541145644531712,TheDemocrats,,2017-02-22 23:11:28,845,False,289,False,False,en,"When American values are at stake, we organize to fight for them. https://t.co/Ytbo7YGztQ"
834528488694636546,TheDemocrats,,2017-02-22 22:21:11,2221,False,1013,False,False,en,"The GOP may not be listening today, but we're going to make sure they hear us loud and clear in 2018. https://t.co/01yylAIs4B"
834511065765535746,TheDemocrats,,2017-02-22 21:11:57,574,False,235,False,False,en,"From all the crowded and tense town halls back home, GOP lawmakers are starting to get the message. https://t.co/Va5yZ43J2q"
834490885001904132,TheDemocrats,,2017-02-22 19:51:45,655,False,389,False,False,en,"Trump's ""deportation force"" is:
✔️ Extreme
✔️ Frightening
✔️ Expensive
✔️ Detrimental to deeply held American values
https://t.co/5YP2bjwfvT"
834473558055251968,TheDemocrats,,2017-02-22 18:42:54,1182,False,465,False,False,en,The American people will see you in court. https://t.co/pgYNM0zi8V
834452356318248960,TheDemocrats,,2017-02-22 17:18:39,1024,False,933,False,False,en,"🕑 Trump's first month in office 🕑
⛳ Golf: 25 hours
📱Tweeting: 13 hours
📚 Intel briefings: 6 hours
https://t.co/vYEvX9n2mB"
834432376495288325,TheDemocrats,,2017-02-22 15:59:16,443,False,201,False,False,en,Trump and the GOP's biggest problem when it comes to repealing Obamacare? It's becoming more and more popular. https://t.co/4HuKLjFHD2
834201701133463552,TheDemocrats,,2017-02-22 00:42:38,1065,False,503,False,False,en,"People all across the country are showing up. Here's how you can, too: https://t.co/McFbB2oxjF https://t.co/eAdsKbiUa2"
834182999671468032,TheDemocrats,,2017-02-21 23:28:20,807,False,958,False,False,en,RT if you believe that no human being is illegal. https://t.co/K8djDbFOJM
834156420648038401,TheDemocrats,,2017-02-21 21:42:43,878,False,721,False,False,en,Republicans in Congress are blatantly skipping town halls with their constituents. https://t.co/HOO8tBANM3
834140574114578432,TheDemocrats,,2017-02-21 20:39:45,931,False,399,False,False,en,The GOP is realizing the debate is less about “Obama” and more about “care” because people like you are speaking up. https://t.co/9CV39lFQ8x
834121220366942208,TheDemocrats,,2017-02-21 19:22:50,329,False,355,False,False,en,Trump is set on promoting fossil fuel production — at the expense of environmental safeguards. https://t.co/BNSNfuCa6D
834101924345556993,TheDemocrats,,2017-02-21 18:06:10,3004,False,3254,False,False,en,RT if you agree with @SenSchumer: We need a fully independent investigation into Mike Flynn's ties with Russia. https://t.co/TblD64z0MD
834086109445500928,TheDemocrats,,2017-02-21 17:03:19,367,False,235,False,False,en,"Call your reps and let them know Americans want to make health care more affordable for everyone, not the opposite. https://t.co/4u9zRfSScl"
834069809834885120,TheDemocrats,,2017-02-21 15:58:33,636,False,340,False,False,en,Trump's claims about his administration's contact with Russia aren't adding up. https://t.co/vb92gO18Z2
833824514165334019,TheDemocrats,,2017-02-20 23:43:50,957,False,472,False,False,en,"""History...prove[s] foreign influence is one of the most baneful foes of republican government."" - George Washington https://t.co/HHxIJ1sdIU"
833804563903811586,TheDemocrats,,2017-02-20 22:24:34,936,False,300,False,False,en,"""Our safety, our liberty, depends upon preserving the Constitution... as our fathers made it inviolate."" -Lincoln https://t.co/AG4pTyKWcu"
833758353260150784,TheDemocrats,,2017-02-20 19:20:56,1744,False,824,False,False,en,"""Without debate, without criticism, no administration and no country can succeed—and no republic can survive."" - JFK https://t.co/SZl8UkydS0"
833742355924709378,TheDemocrats,,2017-02-20 18:17:22,1523,False,707,False,False,en,"""Our liberty depends on the freedom of the press, and that cannot be limited without being lost."" - Thomas Jefferson https://t.co/6WtnMbpOfw"
833712013922672641,TheDemocrats,,2017-02-20 16:16:48,1678,False,699,False,False,en,"""May we never confuse honest dissent with disloyal subversion."" - Dwight D. Eisenhower https://t.co/X1k9imISXq"
833693589150498816,TheDemocrats,,2017-02-20 15:03:35,2248,False,1203,False,False,en,Happy Presidents' Day! 🇺🇸 https://t.co/XkkoJkHWrx
833451715319963648,TheDemocrats,,2017-02-19 23:02:28,1977,False,817,False,False,en,Trump really needs to review the Constitution — it's not clear he's familiar with the First Amendment. https://t.co/0lPkBMiZ10
833417143324725251,TheDemocrats,,2017-02-19 20:45:05,616,False,565,False,False,en,"GOP logic: 
❌ Repeal an Obama regulation
💧 Let coal companies dump their mining waste into streams and waterways https://t.co/LIAIfqSLv6"
