id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
888855205307179008,GOP,,2017-07-22 20:16:09,253,False,92,False,True,en,.@POTUS pledged to be YOUR voice at #RNCinCLE. Celebrate the moment with 30% off using the code WINNING →… https://t.co/WXZGuJroIZ
888807368745680896,GOP,,2017-07-22 17:06:04,615,False,285,False,False,en,The time to act is now. Sign the petition and tell the Senate to repeal Obamacare! https://t.co/tFznCD2kgj https://t.co/OFN3JGNQbu
888791012461641728,GOP,,2017-07-22 16:01:04,1051,False,354,False,False,en,We are seeing results under @POTUS! ➡ICE: 70% decrease in illegal border crossings. https://t.co/zrzgQVq9sk https://t.co/VSJoQZaRP8
888757270787629056,GOP,,2017-07-22 13:47:00,1472,False,326,False,False,en,"Today @POTUS will commission the newest aircraft carrier to the @USNavy fleet.
https://t.co/SN9He1WrE4"
888447000059887617,GOP,,2017-07-21 17:14:06,1471,False,381,False,False,en,"One year ago, @POTUS pledged to be YOUR voice at the Republican National Convention. https://t.co/2QLPDZOCav https://t.co/MNKeWXBKWl"
888431254605090816,GOP,,2017-07-21 16:11:32,764,False,432,False,True,en,"If you haven't watched @MickMulvaneyOMB tell one of his favorite stories about Washington spending, do so in honor… https://t.co/opkMzE85VM"
888175474333057024,GOP,,2017-07-20 23:15:09,908,False,253,False,False,en,.@SenatorTimScott said he's optimistic after yesterday's meeting with @POTUS about healthcare. https://t.co/pf2X6FIoSW
888108250784071681,GOP,,2017-07-20 18:48:01,317,False,93,False,False,en,"“One small step for man, one giant leap for mankind.” https://t.co/jZGZv30fUA"
888088875821928448,GOP,,2017-07-20 17:31:02,883,False,290,False,True,en,.@POTUS continues to promote pro-business policies by withdrawing 800+ proposed regulations never finalized during… https://t.co/YfGnCphJRI
888047409166782464,GOP,,2017-07-20 14:46:16,3905,False,789,False,False,en,"Here’s to 6 months in office, @POTUS! #MAGA https://t.co/3KI1IGyen4"
887763783179001857,GOP,,2017-07-19 19:59:14,2986,False,1023,False,False,en,".@POTUS is ready to repeal and replace Obamacare. Now, the Senate must do their part. https://t.co/gA4cbxDkbk"
887744909477892096,GOP,,2017-07-19 18:44:14,1304,False,1117,False,False,en,This is unacceptable➡️ USPS spent $90k on overtime so employees could take time off to campaign for Dems in 2016. https://t.co/fcMIIxsc60
887721005690613760,GOP,,2017-07-19 17:09:15,3143,False,1286,False,False,en,"Thanks to @POTUS:
✔️Stocks at record high
✔️Rising optimism on Wall Street
✔️Pro-Business White House https://t.co/nsGGS4m0zJ"
887371443348144128,GOP,,2017-07-18 18:00:13,570,False,177,False,False,en,🚨The 11 most popular governors are Republican and some of them are in the bluest states in the country. 🚨https://t.co/v6nlZ7SZis
887319390965952512,GOP,,2017-07-18 14:33:23,519,False,164,False,False,en,"#MadeinAmericaWeek
Part 1: Support American businesses.
Part 2: Celebrate the great American outdoors. https://t.co/QZ602ePqeK"
887095357590700033,GOP,,2017-07-17 23:43:09,540,False,241,False,True,en,Celebrate businesses #MadeinAmerica with 20% off all American-made #MAGA hats. Just use the code MAGA at checkout.… https://t.co/q6KIObi6T8
887064852220583936,GOP,,2017-07-17 21:41:56,454,False,323,False,False,en,"Senator “Mexico Joe"" Donnelly privately profited off of outsourcing while publicly slamming the practice. https://t.co/PQe6v6QqdO"
887029118507855872,GOP,,2017-07-17 19:19:56,1339,False,620,False,True,en,#MadeInAmerica is the world standard for quality. The people behind those products will share their principles with… https://t.co/fnC7SQxKKT
886967309084110848,GOP,,2017-07-17 15:14:20,545,False,169,False,False,en,Cersei Lannister has a greater chance of uniting the realm than DNC Chair Tom Perez does of uniting his party. https://t.co/qKV3USMFpe
886593038058913792,GOP,,2017-07-16 14:27:07,1670,False,434,False,False,en,Some of our favorites from @POTUS and @FLOTUS trip to France. 🇺🇸🇫🇷 https://t.co/y2qwzPjlSQ
886299079927619584,GOP,,2017-07-15 18:59:01,568,False,245,False,False,en,Obamacare’s ongoing failure clearly demonstrates the CBO’s health care model is fundamentally flawed. https://t.co/njsPfWLCw0
886290804209332225,GOP,,2017-07-15 18:26:08,391,False,145,False,False,en,There’s a #MAGA hat for everyone! Use the code MAGA for 20% off! Find yours here➡ https://t.co/SdEyHkSq9x https://t.co/d3p2KMo7mf
886244134566203392,GOP,,2017-07-15 15:20:41,337,False,61,False,False,en,"Nice work, @AZGOP! https://t.co/klHXRULrnk"
886011969144324096,GOP,,2017-07-14 23:58:09,2015,False,544,False,False,en,.@POTUS: Obamacare is out of business and we have to get this done. https://t.co/rqvOW6nJil
885983817231716353,GOP,,2017-07-14 22:06:17,2973,False,1057,False,False,en,"Hillary Clinton and John Podesta thought the Sanders FBI investigation was a big deal, too. https://t.co/MztbsrVppu"
885958838683348992,GOP,,2017-07-14 20:27:02,928,False,909,False,False,en,Schumer is blocking @POTUS's Deputy Sec. of Defense nom even though he was approved in committee by a voice vote. https://t.co/VcY8a9c78F
885907749346967552,GOP,,2017-07-14 17:04:01,270,False,142,False,False,en,"Ever heard of Walter Shaub? Of course not. The media continually ignores this ACTUAL ethics scandal.
https://t.co/hOKP0p4oGO"
885895841734643712,GOP,,2017-07-14 16:16:42,419,False,148,False,True,en,The #NDAA provides the biggest troop pay raise in 8 years and ensures our military has the tools they need to defea… https://t.co/MHTJGjoJUK
885894919428157445,GOP,,2017-07-14 16:13:02,247,False,139,False,False,en,When Democrats say the #BetterCare Reconciliation Act cuts Medicare… https://t.co/DcpcmuvrE1
885889136544108546,GOP,,2017-07-14 15:50:03,142,False,60,False,False,en,When Democrats say the #BetterCare Reconciliation Act leaves too many uninsured… https://t.co/eNs81lR1Sm
885619962785804290,GOP,GOP,2017-07-13 22:00:27,259,False,73,False,False,en,5. Includes the largest expansion of pro-life protections to mandatory programs ever.
885619841947893761,GOP,GOP,2017-07-13 21:59:58,244,False,78,False,False,en,4. Provides more options for Americans to buy lower premium plans  + no tax credit punishment for those enrolled in catastrophic plans.
885619728743530497,GOP,GOP,2017-07-13 21:59:32,140,False,53,False,False,en,3. Dedicates additional resources to combat the opioid epidemic affecting Americans across the U.S.
885619546278813697,GOP,GOP,2017-07-13 21:58:48,205,False,65,False,False,en,2. Allows Americans to use their Health Savings Accounts to pay for their premiums.
885619313360633859,GOP,GOP,2017-07-13 21:57:52,159,False,60,False,False,en,1. Encourages state-based reforms and provides more help to cover out-of-pocket costs.
885619172633436160,GOP,,2017-07-13 21:57:19,214,False,95,False,False,en,Here’s what you need to know about @SenateGOP #BetterCare Reconciliation Act (BRCA):
885548256415109123,GOP,,2017-07-13 17:15:31,5004,False,2870,False,False,en,RT if you're proud of the example @FLOTUS is setting on the world stage! https://t.co/aMzLNyefTr
885513905191211009,GOP,,2017-07-13 14:59:01,1460,False,474,False,True,en,"Make The Economy Great Again
✔️Tax reform
✔️Curb regulations
✔️Rebuild infrastructure
✔️Fair trade for USA
✔️Cut go… https://t.co/InnqASdIwP"
885476325854769154,GOP,,2017-07-13 12:29:42,1086,False,352,False,True,en,Americans need relief from failing healthcare markets. Dems abandoned their responsibility while Republicans are wo… https://t.co/kNuSwkBhGh
885284772775432192,GOP,,2017-07-12 23:48:32,356,False,255,False,False,en,New CMS Projection➡️44% of counties will have 0 or only 1 insurer participating in Obamacare in 2018. https://t.co/NgMl5LQgyF
884892818677923841,GOP,,2017-07-11 21:51:03,1496,False,428,False,True,en,We have a @POTUS that loves our country and listens to Americans. Share your thoughts here ➡️… https://t.co/hHCFSyOOof
884827353020588032,GOP,,2017-07-11 17:30:54,1779,False,574,False,False,en,Voters want to see their senators work WITH @POTUS – not just obstruct the admin from working on their behalf. https://t.co/6Vd0LObrAj
884790813250785281,GOP,,2017-07-11 15:05:43,3250,False,3033,False,False,en,RT if you agree Senate Democrats should end their abuse of Senate rules to undermine &amp; obstruct @POTUS nominations. https://t.co/IAHqAq6bMZ
884519499415920642,GOP,,2017-07-10 21:07:36,786,False,572,False,True,en,"43 days, THE HIGHEST average time it's taken for the Senate to confirm a @POTUS nominee compared to past admins in… https://t.co/8ISCJDHWW2"
884509639211200512,GOP,,2017-07-10 20:28:26,903,False,737,False,False,en,"Senate Democrats have allowed ONLY 10% of @POTUS confirmations to happen by voice vote, compared to Obama’s 90%. https://t.co/pYCt2bMlUq"
884480223202488320,GOP,,2017-07-10 18:31:32,1722,False,489,False,False,en,"After 8 yrs of an admin that led from behind, @POTUS reaffirmed America's commitment to leading on the world stage. https://t.co/CZ1CUK5dje"
884118025468874754,GOP,,2017-07-09 18:32:18,803,False,310,False,False,en,.@Reince45 sets the record straight on Trump-Putin meeting. https://t.co/M5dh7zu0m4
884075128539271170,GOP,,2017-07-09 15:41:50,2236,False,577,False,True,en,"Touching gesture by @POTUS yesterday to one our nation’s finest Marines, thankful to our servicemen and women for t… https://t.co/3SuTI5R5oh"
883687710980022272,GOP,,2017-07-08 14:02:23,3151,False,819,False,False,en,.@POTUS: We will confront oppressive ideologies and we will win. https://t.co/gs01hKoAGI
883391898886340608,GOP,,2017-07-07 18:26:55,2663,False,903,False,False,en,"Illegal border crossings have hit a 6-year low. @POTUS is making America safe again.
https://t.co/cwyLDtgz7w"
883380301594071045,GOP,,2017-07-07 17:40:50,7311,False,5091,False,False,en,RT if you support @POTUS ’s bold stand for individual freedom and sovereignty. https://t.co/aFozCq2WLb
883374373461164032,GOP,,2017-07-07 17:17:17,1005,False,339,False,False,en,"Another optimistic month for jobs and the economy!
https://t.co/A1xcMrV0WU"
883330931179782144,GOP,,2017-07-07 14:24:40,804,False,201,False,False,en,It’s time to bring skyrocketing healthcare premiums back down to earth. https://t.co/HPwXnIMfwm
883070623882383362,GOP,,2017-07-06 21:10:18,2125,False,613,False,False,en,"“Together, let us all fight like the Poles – for freedom, family, and God. ” - @POTUS
https://t.co/dUJFKdXIdW"
883025939294289920,GOP,,2017-07-06 18:12:44,586,False,176,False,True,en,"“It is the people, not the powerful, who have always formed the foundation of freedom and the cornerstone for our d… https://t.co/9JzYX0SdPj"
882998675357782016,GOP,,2017-07-06 16:24:24,283,False,208,False,False,en,More Democrats want $32 TRILLION in new spending to pay for government-run health care. https://t.co/1z6hovkLvs
882990813315256320,GOP,,2017-07-06 15:53:09,330,False,130,False,False,en,"Premiums ⬆
Healthcare costs ⬆
Choices ⬇
Markets ⬇ https://t.co/pMgHVQWu0U"
882969834589433856,GOP,,2017-07-06 14:29:48,534,False,423,False,False,en,"From Alabama to Alaska, premiums under Obamacare are skyrocketing. https://t.co/k1C5skEacU"
882965009982214144,GOP,,2017-07-06 14:10:37,3953,False,938,False,False,en,Join us in wishing a happy birthday to President George W. Bush! https://t.co/2xrfGV3jZl
882630009256640513,GOP,GOP,2017-07-05 15:59:27,702,False,264,False,False,en,"""There are problems with Obamacare..."" Where's your plan, @SenWarren? https://t.co/60SGXmMk63"
882628450934284288,GOP,GOP,2017-07-05 15:53:15,597,False,214,False,False,en,"If you're willing to do anything to make Obamacare better, where's your plan @Sen_JoeManchin? https://t.co/oP1NnrlIcp"
882627024128495616,GOP,GOP,2017-07-05 15:47:35,387,False,171,False,False,en,"@HillaryClinton @billclinton ""Deductibles are too high, co-pays are too high."" Where’s your plan, @SenSanders? https://t.co/hlRObwgyZw"
882625433187102720,GOP,GOP,2017-07-05 15:41:16,495,False,226,False,False,en,"@HillaryClinton Obamacare is “crazy.” Where's your plan, @BillClinton? https://t.co/vpUZbbxp4W"
882623989662830592,GOP,GOP,2017-07-05 15:35:32,2599,False,1127,False,False,en,"“We’ve got to fix what’s broken.” Where's your plan, @HillaryClinton? https://t.co/CmRB4mCsZd"
882621153193406465,GOP,,2017-07-05 15:24:15,1800,False,829,False,False,en,"Our healthcare system is collapsing, but Democrats refuse to bring anything to the table. Where’s THEIR plan? https://t.co/sBkVQOEEGg"
882294463619584004,GOP,,2017-07-04 17:46:07,5809,False,5152,False,False,en,RT if you’re proud to be an American! https://t.co/MWJoPy9vtZ
882223232245522433,GOP,,2017-07-04 13:03:04,2180,False,713,False,False,en,"Happy Birthday, America! We’re thankful to live in a country that prizes freedom and honors those who fight for it! https://t.co/ieNWBniF7d"
881945406334218240,GOP,,2017-07-03 18:39:05,201,False,47,False,False,en,🕐Time’s almost 🆙 Don’t miss our Independence Day sale! Just use code 1776 at checkout. https://t.co/6imvAuDQT8 https://t.co/5ap9jfiP8H
881881217301401601,GOP,,2017-07-03 14:24:01,1618,False,481,False,False,en,"Tomorrow we celebrate America the beautiful, but we’re thankful for those that protect her every day.
https://t.co/cXonPHqCCi"
881591093254656000,GOP,,2017-07-02 19:11:10,252,False,62,False,False,en,Quench your thirst for freedom this 4th of July with this pint glass! https://t.co/qxhCJf8bkg https://t.co/VOKb8U4HUx
881529286586400768,GOP,,2017-07-02 15:05:34,3182,False,1526,False,True,en,General Mattis shared the most rewarding part of being Secretary of Defense and it will make you proud to be an Ame… https://t.co/fH9PHhJWc4
881256618012397568,GOP,,2017-07-01 21:02:05,536,False,129,False,True,en,Make backyard BBQs great again with @POTUS's Official USA hat! Use code 1776 at checkout for 25% off:… https://t.co/D5K71PpoAp
881150164643323906,GOP,,2017-07-01 13:59:04,1187,False,268,False,False,en,Who's wearing their #MAGA hat this weekend? 🇺🇸🇺🇸🇺🇸 https://t.co/w5WsBeCbxW
880893976810749952,GOP,,2017-06-30 21:01:04,1583,False,407,False,False,en,We're ready for the weekend. https://t.co/ZPiZcnjSm1
880853886973751296,GOP,,2017-06-30 18:21:46,1005,False,499,False,False,en,.@SenSanders has some explaining to do... https://t.co/0Udven8YZQ
880508476543434754,GOP,,2017-06-29 19:29:14,1268,False,390,False,False,en,Democrats are playing political football. This administration is focused on helping Americans. https://t.co/WpSk7h85F2
880459873292627970,GOP,,2017-06-29 16:16:06,2535,False,950,False,False,en,"Two years ago, Kate Steinle was shot in the back by an illegal alien. #KatesLaw is about preventing these senseless tragedies."
880459606677389313,GOP,,2017-06-29 16:15:03,505,False,153,False,True,en,"Listen to the story behind the Danny Oliver Act, told by Danny’s daughter. This is why today's immigration bills ar… https://t.co/O5PNv7P2KX"
880148308160909313,GOP,,2017-06-28 19:38:03,615,False,295,False,False,en,RT if you’re one of the millions of Americans forgoing healthcare. https://t.co/KlYtlxeGE7
880144569794514944,GOP,GOP,2017-06-28 19:23:12,376,False,257,False,True,en,"@clairecmc Not only did @clairecmc lie abt meeting the Russian Amb., she used her foundation's money to visit his h… https://t.co/nucAPSb8EQ"
880101692649426947,GOP,,2017-06-28 16:32:49,1767,False,525,False,False,en,.@BernieSanders is livid that he’s actually being asked about the FBI investigation into him and his wife for fraud. https://t.co/Zf5IewuUiH
879809573397422083,GOP,,2017-06-27 21:12:03,567,False,253,False,True,en,"We’re going to talk about it, Lynette. Stories like yours must be told. We can’t let Obamacare hurt any more Americ… https://t.co/HrNUhBQCDQ"
879791782950838272,GOP,,2017-06-27 20:01:21,922,False,481,False,False,en,"Beyond the political noise, there are families across the nation suffering under Obamacare. https://t.co/lRaDuB9dCG"
879712408796790785,GOP,,2017-06-27 14:45:57,1569,False,864,False,False,en,The FBI is investigating @SenSanders &amp; his wife for bank fraud and Bernie is refusing to answer any questions… https://t.co/EIydrbMkNJ
879509345645580292,GOP,,2017-06-27 01:19:03,4009,False,2775,False,True,en,"Democrat @clairecmc said she never met with the Russian ambassador, but she actually did....at his house. ➡️… https://t.co/iS2ey3NzXW"
879502549598040064,GOP,,2017-06-27 00:52:02,143,False,66,False,False,en,Do you know the answer to question 5? Find out now. https://t.co/P46byoZLo2 https://t.co/KtqoicN1T9
879478438561800193,GOP,,2017-06-26 23:16:14,1136,False,631,False,False,en,Obamacare is simply not sustainable. Listen to Anthem’s CEO say it himself. https://t.co/5sYw0b1r6F
879455958874959872,GOP,,2017-06-26 21:46:54,1478,False,441,False,False,en,Enough said. https://t.co/GXnPGw6Sm0
879373554671910913,GOP,,2017-06-26 16:19:28,4046,False,2545,False,False,en,".@POTUS’s travel restrictions put American Safety FIRST. RT if you support a stronger, safer America for generations to come."
879359911158796288,GOP,,2017-06-26 15:25:15,1028,False,611,False,True,en,"KING: Is there anything in the Republican bill that you think you can work with?
PELOSI: No.
KING: Nothing?
PELOSI:… https://t.co/5ZOupYjnRR"
879012476913934337,GOP,,2017-06-25 16:24:40,1319,False,578,False,False,en,This is not a drill ➡️ @SenSanders admits Obamacare is failing and wants healthcare to be a single-payer program.
878983361087361025,GOP,,2017-06-25 14:28:58,2437,False,782,False,False,en,".@POTUS on healthcare: If it was the greatest bill ever proposed in mankind, the Democrats would still resist. https://t.co/PpKPl7b9lh"
878740279297290241,GOP,,2017-06-24 22:23:03,1175,False,438,False,False,en,You can be the first to know when @POTUS will be in your area. Get updates that matter straight to your phone! https://t.co/MmQbGCvNox
878690946132652032,GOP,,2017-06-24 19:07:01,5545,False,1752,False,False,en,.@POTUS is boosting economic optimism. Unemployment is at a 16-year low &amp; the stock market is hitting record highs. https://t.co/awsoauflxZ
878407326402826240,GOP,,2017-06-24 00:20:01,365,False,130,False,False,en,Hear from @SenateMajLdr himself about the steps the Senate is taking to repeal Obamacare. https://t.co/BmdUkhVbOS
878343363212214273,GOP,,2017-06-23 20:05:51,249,False,122,False,False,en,You can’t possibly fail this quiz more than Obamacare has failed American families: https://t.co/NTQZQtBwIA https://t.co/aFSO8Bn74M
878287010640908296,GOP,,2017-06-23 16:21:55,1567,False,392,False,False,en,Promise Made. Promise Kept. https://t.co/HZ48Z6I17H
878273701485006849,GOP,,2017-06-23 15:29:02,1227,False,338,False,False,en,"By cutting the red tape at @DeptVetAffairs, @POTUS is finally giving veterans the benefits they need and rightfully deserve."
878265822912884736,GOP,,2017-06-23 14:57:44,1260,False,403,False,False,en,The action @POTUS is taking today is long overdue. We must hold the VA accountable to our deserving vets. https://t.co/j0bHfF19AS
878006010614599680,GOP,,2017-06-22 21:45:20,3679,False,1269,False,False,en,We #StandWithNancy because we’re not tired of winning. 4-0!
877971251989331968,GOP,,2017-06-22 19:27:13,578,False,201,False,True,en,"For a party that makes charges against us for being stuck in the past, it sure doesn’t sound like the Dems’ leaders… https://t.co/ZTHvN2pqjv"
877965949424545792,GOP,,2017-06-22 19:06:08,665,False,256,False,False,en,Here's the truth: repealing Obamacare gives American families much-needed relief. https://t.co/rLZLiqfuEJ
877906958766026752,GOP,,2017-06-22 15:11:44,433,False,123,False,False,en,.@GOPChairwoman is breaking barriers for women in Washington and all over the country. We couldn’t be more proud! https://t.co/F5MFzwjp2f
877625988112187394,GOP,,2017-06-21 20:35:15,1327,False,491,False,False,en,"Anthem exits IN, WI. ➡️ How much failure will it take before Democrats drop their obstructionism and join Republicans in fixing healthcare?"
877543290756845568,GOP,,2017-06-21 15:06:39,1248,False,339,False,True,en,"“Karen, if you can win, it says to every 8-year-old girl that she can do it too.’” – Sophia, 8 years old. #gapol… https://t.co/qGHQXMOT4V"
877540164540805121,GOP,,2017-06-21 14:54:13,1033,False,328,False,False,en,The Dems spent over $30M for @Ossoff to get the same 47% that Hillary Clinton did in #GA6 in 2016 – and to underperform his 48% primary.
877219780842926081,GOP,,2017-06-20 17:41:08,4424,False,1940,False,False,en,Classic photo op of Jon @ossoff voting in #GA6 on Election Day. #gapol https://t.co/mDBuCeWMR1
877182251825602560,GOP,,2017-06-20 15:12:00,765,False,340,False,False,en,.@washingtonpost called out @NancyPelosi for lying to save Obamacare. Details here: https://t.co/xFzvkPkm6w
876912929559396352,GOP,,2017-06-19 21:21:49,1141,False,765,False,True,en,Dems are on record stating they have no interest in fixing Obamacare. Good luck trying to tell voters it’s Republic… https://t.co/UPAMCt23cq
876587346350800896,GOP,,2017-06-18 23:48:04,624,False,572,False,True,en,"If you haven’t taken this quiz yet, you need to. Learn exactly why Jon @Ossoff isn’t the right choice for #ga6.… https://t.co/AlXhWORcVy"
876511598285869057,GOP,,2017-06-18 18:47:04,425,False,88,False,True,en,Best Father’s Day gift? Telling him he won our contest to have dinner with @POTUS. Enter for your chance to win:… https://t.co/qXUzMZsG8L
876420246630006784,GOP,,2017-06-18 12:44:04,962,False,501,False,False,en,Happy Father’s Day to all the dads out there! RT if you’re thankful for your dad. https://t.co/fwUt2Khkwe
876286862842843136,GOP,,2017-06-18 03:54:03,406,False,135,False,False,en,"✅Flight to DC
✅Photo with @POTUS
✅Dinner with @POTUS
Enter for your chance to win. 
https://t.co/FXCIyJBqCd https://t.co/D9NgcMIBrU"
876101738260037632,GOP,,2017-06-17 15:38:26,1233,False,461,False,False,en,.@wsj praises @BetsyDeVosED for rolling back Obama-era rules that put lawyers &amp; special interests before students ⬇️ https://t.co/eem0dLMw5O
876089814277390336,GOP,,2017-06-17 14:51:03,409,False,145,False,False,en,Enter for your chance to win a BIG LEAGUE dinner with @POTUS.  https://t.co/FXCIyJBqCd https://t.co/0jENmI3cnr
876072280497020928,GOP,,2017-06-17 13:41:22,1585,False,1416,False,True,en,There are some things you should know about the Dem candidate Jon @Ossoff before Tuesday's special election. #gapol… https://t.co/viTbQpjBTT
875855524541198336,GOP,,2017-06-16 23:20:04,521,False,130,False,True,en,"Earlier this week, @POTUS celebrated a birthday! Today is your last chance to sign his birthday card:… https://t.co/CdP44PhZUc"
875819782045671424,GOP,,2017-06-16 20:58:02,1898,False,526,False,True,en,"“We will respect Cuban sovereignty, but we will never turn our backs on the Cuban people. That will not happen.” -… https://t.co/5GaGE9cai7"
875739738153648128,GOP,,2017-06-16 15:39:58,1733,False,591,False,False,en,The Castro regime is still oppressing the Cuban people. @POTUS is right to fix Obama's failures on human rights. https://t.co/VRIV917Zn3
875499243372515328,GOP,,2017-06-15 23:44:20,1212,False,275,False,False,en,"""For all the noise and fury, we are one family."" Let's play ball! https://t.co/YYep5YbnKp"
875416890759360512,GOP,,2017-06-15 18:17:05,396,False,157,False,False,en,#TBT to when Democrats warned against leaks and innuendo coming from FBI investigations. https://t.co/QE1zIzzjPE
875400476430397440,GOP,,2017-06-15 17:11:52,1649,False,756,False,False,en,"Legal expert, after legal expert, after legal expert say no obstruction occurred. https://t.co/4sz9S3zMpe"
875160249149390848,GOP,,2017-06-15 01:17:17,4068,False,799,False,False,en,"Happy Birthday, @POTUS!"
874808112112447488,GOP,,2017-06-14 01:58:01,1090,False,414,False,False,en,Listen to @SenTomCotton point out the one question Democrats DIDN’T ask at today’s #SessionsHearing https://t.co/T3qUEfi5hp
874783462171054080,GOP,,2017-06-14 00:20:04,1317,False,394,False,False,en,One day until @POTUS's birthday! Have you signed his card yet? https://t.co/NGHepjK0UB https://t.co/5ozf0Xtjun
874735159836368897,GOP,,2017-06-13 21:08:08,926,False,466,False,False,en,The bottom line of the #SessionsHearing. https://t.co/UWLfDcdQVw
874726095588917248,GOP,,2017-06-13 20:32:07,1053,False,515,False,False,en,AG Sessions: You’re suggesting through innuendo that I haven’t been honest. #SessionsHearing https://t.co/3zLxXUbrK5
874719118129344512,GOP,,2017-06-13 20:04:23,806,False,377,False,False,en,U.S. Senators meet with hundreds of foreign dignitaries &amp; ambassadors as part of their duties in Congress. #SessionsHearing
874713026884231169,GOP,,2017-06-13 19:40:11,4487,False,3047,False,False,en,Fact: Russian Ambassador Sergey Kislyak met with Obama staffers 22 times between 2009-2016. #SessionsHearing
874712502747226112,GOP,,2017-06-13 19:38:06,643,False,526,False,False,en,"The following Dems met w/ Russian officials in recent yrs: @NancyPelosi, @chuckschumer, @clairecmc, @SenFeinstein➡️  https://t.co/yGMgP98ngd"
874709500946776064,GOP,,2017-06-13 19:26:10,965,False,437,False,False,en,AG Sessions denied the supposed 3rd meeting with Russians in 2016. That debunks 3 false media narratives this week. https://t.co/0Ga22vPMYd
874701178713640961,GOP,,2017-06-13 18:53:06,3830,False,1331,False,False,en,AG Jeff Sessions asked for an open hearing in full view of the American public because there’s nothing to hide. #SessionsHearing
874654396059193344,GOP,,2017-06-13 15:47:12,464,False,173,False,True,en,.@GovWalker on #WorkforceWeek: “Giving more power to the states allows to put a greater emphasis on the dignity tha… https://t.co/IR0BpfvKoW
874653883515195393,GOP,,2017-06-13 15:45:10,782,False,415,False,False,en,.@WashingtonPost analysis confirms what we already knew: @POTUS's nominees faced ‘record-setting long’ delays: https://t.co/fOOaUxCUa4
874447740314554368,GOP,,2017-06-13 02:06:02,3398,False,1431,False,False,en,Enough is enough. There’s been no evidence of collusion with Russia. America is ready to move on. https://t.co/kGhBF9Tafv
874416813072896000,GOP,,2017-06-13 00:03:08,2392,False,1209,False,False,en,"“Resist” and “obstruct” - it’s not much of a vision, but it’s all the Democrats have got. https://t.co/WS7bE2BUbi"
874407228274610176,GOP,,2017-06-12 23:25:03,3679,False,1133,False,False,en,Guess who celebrates a birthday on Wednesday? Our @POTUS! Be sure to sign his card tonight:  https://t.co/NGHepjK0UB https://t.co/BRBZVu3z5h
874387346615132160,GOP,,2017-06-12 22:06:03,642,False,297,False,False,en,"2M Americans fell off Obamacare coverage since Jan. What further proof do you need to see Obamacare was a bad deal?
https://t.co/wsOGym4pXb"
874376800507494401,GOP,,2017-06-12 21:24:09,1858,False,620,False,False,en,We stand behind President Donald J. Trump and are proud to help the grassroots voice get to Washington. https://t.co/qXE8EkI9aN
874360098231070722,GOP,,2017-06-12 20:17:46,673,False,226,False,False,en,"Washington quickly forgets that for most Americans, Russia is “far from their biggest concern.” https://t.co/c2lZuhrkLI"
874278555013832704,GOP,,2017-06-12 14:53:45,1686,False,507,False,True,en,.@POTUS is focused on putting America back to work by providing citizens with the skills and training they need to… https://t.co/XXFkZik70g
874048867729367041,GOP,,2017-06-11 23:41:03,631,False,252,False,False,en,You don’t want to miss this. Enter now for a chance to have dinner with @POTUS. #MAGA https://t.co/FXCIyJBqCd https://t.co/vR48EtgWFF
873981941426647041,GOP,,2017-06-11 19:15:07,1799,False,568,False,False,en,"""The President is laser focused on helping the American people."" - @GOPChairwoman https://t.co/m7vYluSde3"
873692263649509376,GOP,,2017-06-11 00:04:02,619,False,273,False,False,en,You could win dinner with President Donald J. Trump! Enter for your chance today. https://t.co/FXCIyJBqCd https://t.co/WnyLrcWJVH
873604231982350336,GOP,,2017-06-10 18:14:14,478,False,140,False,False,en,So proud of @GOPChairwoman for leading the charge and inspiring other women to do the same. https://t.co/ybSqYC9tzO https://t.co/UGc5LinLOF
873255883949604866,GOP,,2017-06-09 19:10:01,1121,False,407,False,False,en,James Comey proved yesterday that he’s a partisan player unable to insulate himself from politics. https://t.co/NnrRoJcPqT
873239125293498368,GOP,,2017-06-09 18:03:26,2313,False,1011,False,True,en,WATCH @POTUS flip through the 70lb environmental report required to build an 18-mile road. Our regulations have got… https://t.co/VA25ktKC1f
873196056363847684,GOP,,2017-06-09 15:12:17,2403,False,775,False,False,en,"Now that the #ComeyHearing has vindicated @POTUS, it’s time to get back to focusing on the American people. https://t.co/oTudYdvWu8"
872919140989894657,GOP,,2017-06-08 20:51:55,2629,False,1191,False,False,en,The article Comey told us is “not factual” is still up on NYT’s website. And Washington wonders why Americans don’t trust the media.
872888933943783425,GOP,,2017-06-08 18:51:54,2303,False,1291,False,False,en,Watch Comey admit back-to-back that @POTUS did not interfere in any investigations. #ComeyHearing #BigLeagueTruth https://t.co/FF6yegqpNN
872878126015164416,GOP,,2017-06-08 18:08:57,3364,False,3262,False,False,en,RT to get the message out: @POTUS was never under investigation. #ComeyHearing #BigLeagueTruth https://t.co/EUmrzqtvCa
872866809422254081,GOP,,2017-06-08 17:23:59,779,False,701,False,False,en,What did you learn from the #ComeyHearing today?
872861994445131777,GOP,,2017-06-08 17:04:51,7914,False,4662,False,False,en,Former FBI Director James Comey admitted that he leaked his memos about @POTUS to the press. https://t.co/eRSKoLASld
872853771336003586,GOP,,2017-06-08 16:32:10,1683,False,509,False,False,en,Firing Comey was perfectly within the rights of @POTUS. Needed to happen after losing confidence from both sides of the aisle. #ComeyHearing
